EMPRESA|CODIGO_FAMILIA|FAMILIA|ARTICULOS|SIN_PVP1|SIN_COSTE_MEDIO|PVP_MENOR_COSTE_MEDIO|PVP1_MEDIO|COSTE_MEDIO_PROMEDIO|MARGEN_PCT_MEDIO_PVP1|ARTICULOS_REFERENCIA_GENERICA
CHEMIE|||9|1|0|0|24.40000000000001|12.42566666666667|45.52972495330311|1
CHEMIE|01|DESENGRASANTES Y LIMPIADORES GENERALES|50|0|0|0|3.581|1.29010772|64.9762176028793|0
CHEMIE|02|JABONES Y PASTA LAVAMANOS|23|0|0|0|6.043478260869565|2.394763521739131|60.74716958093682|0
CHEMIE|03|PROD. ESPECIALES INDUST. ALIMENTARIA|73|0|0|0|14.06041095890411|6.732509534246575|64.27186949322083|0
CHEMIE|035|VARIOS|4|1|1|0|11.6|5.05275|42.04913634903328|0
CHEMIE|04|PROD. ESP. AUTOMOCION/TALLERES/VARIOS|36|0|0|0|10.42888888888889|4.720687277777778|60.42403125550462|0
CHEMIE|05|PROD. AUXILIARES PARA CONSTRUCCION|11|0|0|0|4.318181818181818|1.535713|65.32418477169519|0
CHEMIE|06|PINTURAS Y DISOLVENTES|160|1|0|0|16.16925|7.622841837500003|54.51439953872087|0
CHEMIE|07|AEROSOLES|50|0|0|0|11.4306|3.721298059999998|65.50186670821272|0
CHEMIE|08|CELULOSA-LINEA BLANCA|61|0|0|0|29.8049180327869|16.46678672131148|46.85632877843552|0
CHEMIE|09|PROD. Y ACCESORIOS PARA LIMPIEZA|235|0|2|4|18.37697872340426|9.288452825531913|49.00784024655231|0
CHEMIE|10|ACEITES Y GRASAS|37|1|1|0|133.6348648648649|68.05163913513512|53.7370673698097|0
CHEMIE|11|APARATOS Y DOSIFICADORES|41|0|1|0|91.89487804878048|49.95076648780489|48.52494775836775|0
ALMERIENSE|||16|1|1|1|108.821875|52.005375|42.1208271794061|1
ALMERIENSE|1|BANDAS TRANSPORTADORAS Y ACCESORIOS|46|1|0|0|66.26065217391306|30.54093478260869|52.13763970751681|0
ALMERIENSE|10|PINTURAS Y DISOLVENTES|28|1|0|0|7.543571428571428|2.969396428571429|59.97456582846927|0
ALMERIENSE|11|PRODUCTOS QUIMICOS|18|0|2|0|5.665000000000001|1.563222222222223|74.16328397983267|0
ALMERIENSE|12|AEROSOLES|27|0|0|0|13.01148148148148|3.908051851851852|72.3287533931343|0
ALMERIENSE|13|ACEITES Y GRASAS|66|0|0|3|121.8024242424242|75.08273181818181|-43.10684584255918|0
ALMERIENSE|14|FOTOCELULAS/FINAL CARRERA/ETC|67|1|0|0|73.30552238805969|41.48956929850746|42.39558469185509|61
ALMERIENSE|15|MATERIAL ELECTRICO|74|4|2|3|53.18864864864863|31.9021779864865|46.64324496768601|4
ALMERIENSE|16|TORNILLERIA|1|1|1|0|0.0|0.0|0.0|0
ALMERIENSE|17|RUEDAS TRASPALETAS|34|1|0|0|46.81647058823529|27.56070588235294|40.49071855316173|0
ALMERIENSE|2|MOTORES/REDUCTORES/BOMBAS|123|2|0|0|374.001382113821|171.3489197560975|53.6851452686185|0
ALMERIENSE|3|RODAMIENTOS/SOPORTES/CORREAS|219|2|2|0|40.1718904109589|11.79693892237444|73.60122738655568|0
ALMERIENSE|4|MAQUINARIA/HERRAMIENTAS/ACCESORIOS|61|1|0|1|140.0891803278689|86.51859286885248|44.40372361897462|1
ALMERIENSE|5|COMPLEMENTOS HORNOS/VENTILADORES|91|2|1|0|532.7654945054946|302.353471065934|51.13390781470633|0
ALMERIENSE|6|CADENAS / PIÑONES|87|1|0|1|25.14547126436782|11.34226347126436|32.57661962354932|0
ALMERIENSE|7|COMPLEMENTOS VARIOS|265|6|1|1|76.23626415094343|41.76416245283018|50.43737303741027|1
ALMERIENSE|8|CEPILLOS|83|2|3|0|15.70771084337349|8.348183301204813|47.28006045810214|0
ALMERIENSE|9|FILTROS/COMPLEMENTOS AUTOMOCION|18|0|0|0|73.41500000000002|38.96511111111111|56.43915062682051|0
ECOCLEAN|||6|1|0|0|14.21666666666667|7.413666666666667|44.09032663359722|1
ECOCLEAN|01|DESENGRASANTES Y LIMPIADORES GENERALES|48|0|0|0|3.651041666666667|1.2505679375|66.74857252360313|0
ECOCLEAN|02|JABONES Y PASTA LAVAMANOS|21|0|2|0|6.4|1.990348238095238|68.20997060842338|0
ECOCLEAN|03|PROD. ESPECIALES INDUST. ALIMENTARIA|63|0|2|0|15.55809523809523|7.689746031746032|66.06317441908881|0
ECOCLEAN|035|VARIOS|3|0|1|0|41.75|0.5836666666666667|73.34571723426212|0
ECOCLEAN|04|PROD. ESP. AUTOMOCION/TALLERES/VARIOS|33|0|0|0|6.640606060606061|2.703269696969697|60.29495793144058|0
